#query_id	ref_id	ref_start	ref_bp_aligned	query_coverage	query_identity
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:13020:3105	hmp2011120623S_435	1678	86	69.92	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:20623:3200	rdp1028_747272	104	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:17059:3925	slr108_12427	1395	189	81.47	96.83
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:15014:3974	slr108_6093	338	87	48.60	98.85
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:15181:4070	gg20110531_258605	601	94	74.02	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:21585:5191	gg20110531_154317	311	153	81.82	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:25417:5471	ssr108_494436	925	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:9384:5902	hmp2011120623S_175	379	87	71.90	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:23893:6349	hmp2011120623S_404	1374	157	82.20	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:20163:6652	ncbibact2012011723S_286	257	231	92.03	94.81
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:8398:7550	slr108_4683	20	126	81.29	97.62
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:6100:7742	slr108_4745	1575	242	96.80	94.21
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:17124:7753	slr108_6043	836	249	99.20	94.78
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:7827:7754	slr108_3719	1035	250	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:24501:8126	hmp2011120623S_607	1646	125	79.62	97.60
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:10698:8212	gg20110531_138732	861	248	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:14454:8280	ncbibact2012011723S_3604	884	220	88.00	95.93
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:4350:8282	hmp2011120623S_607	2092	124	78.48	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:26168:8366	hmp2011120623S_408	2109	70	67.31	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:16858:8399	slr108_4907	386	149	81.42	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:21499:8498	ncbibact2012011723S_2230	1418	59	63.44	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:6492:8644	slr108_18	1104	77	69.37	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:26678:8727	ncbibact2012011723S_286	419	140	80.00	97.86
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:5656:8797	slr108_74	839	87	53.37	96.55
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:20853:8940	ssr108_226466	1104	219	87.60	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:18103:8985	slr108_15332	383	146	79.35	94.52
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:24228:9071	hmp2011120623S_219	424	80	71.43	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:14989:9470	rdp1028_1650749	758	0	0.00	0
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:14989:9470	gg20110531_619458	1259	55	26.07	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:23738:9654	slr108_898	1326	57	61.96	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:27495:9707	ncbibact2012011723S_483	1789	88	72.13	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:22929:10056	slr108_18004	505	248	99.20	96.37
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:15272:10674	ncbibact2012011723S_3711	164	229	91.24	95.20
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:27165:10752	gg20110531_134608	676	128	80.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:16829:10883	ssr108_89233	1170	132	80.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:17600:10891	slr108_4548	2120	82	67.21	95.12
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:21275:11048	ncbibact2012011723S_1599	1576	212	85.83	99.06
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:19804:11467	hmp2011120623S_228	748	107	73.29	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:21855:11707	slr108_17176	2416	178	83.96	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:2938:12456	hmp2011120623S_543	1431	231	92.03	99.57
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:20519:12583	ncbibact2012011723S_74	1555	48	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:24456:12843	ncbibact2012011723S_814	284	104	58.76	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:12008:13002	hmp2011120623S_652	748	154	76.24	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:8653:13191	ncbibact2012011723S_1283	1491	142	62.01	95.07
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:8653:13191	ncbibact2012011723S_3406	1521	46	20.09	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:22722:13210	ncbibact2012011723S_1599	1031	208	85.95	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:21405:13659	slr108_18316	244	173	71.19	95.38
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:3663:13700	slr108_4597	995	160	81.22	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:14429:13858	rdp1028_171847	124	68	67.33	98.53
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:4111:13890	ncbibact2012011723S_483	1935	86	59.31	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:13414:13943	hmp2011120623S_623	1684	78	67.83	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:12186:14131	ncbibact2012011723S_2230	395	170	68.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:12186:14131	slr108_1016	367	36	14.40	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:18185:14451	ncbibact2012011723S_346	1216	113	76.19	95.58
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:3255:14851	rdp1028_849654	126	250	100.00	99.60
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:18338:14974	ncbibact2012011723S_1984	385	251	100.00	96.02
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:26943:15029	slr108_17667	168	130	76.92	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:10654:15277	ncbibact2012011723S_1599	1236	217	86.45	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:25566:15297	slr108_9171	1850	133	79.64	99.25
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:21414:15352	rfam58s101_38	2	81	66.39	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:14260:15447	ncbibact2012011723S_3364	1769	125	78.62	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:24181:15496	slr108_2433	1773	153	81.82	96.73
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:3148:15561	ssr108_226466	1073	250	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:9903:15614	hmp2011120623S_470	1528	89	72.36	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:24143:16109	ncbibact2012011723S_556	1778	51	60.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:19672:16628	gg20110531_21353	615	183	72.91	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:19672:16628	gg20110531_103189	598	74	29.48	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:6691:16714	hmp2011120623S_264	1239	78	69.64	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:15796:16977	ncbibact2012011723S_1599	1594	190	84.07	99.47
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:8957:17112	rdp1028_1300139	447	136	83.44	99.26
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:27238:17351	ncbibact2012011723S_761	2195	180	82.95	98.89
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:26295:17360	hmp2011120623S_164	157	78	69.64	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:11471:17596	hmp2011120623S_543	1466	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:27000:17608	hmp2011120623S_420	981	196	85.22	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:7823:17714	slr108_18756	1247	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:27541:17715	slr108_7338	50	56	59.57	98.21
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:7315:17953	gg20110531_136254	1237	90	67.67	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:20477:17959	hmp2011120623S_652	1388	145	81.01	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:21184:18453	ssr108_343547	282	67	58.26	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:3401:18546	hmp2011120623S_75	452	125	74.40	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:16288:18637	hmp2011120623S_584	908	162	81.41	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:24521:18868	slr108_15940	1709	124	68.51	91.94
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:23148:18980	ncbibact2012011723S_3364	1777	149	81.42	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:8624:19182	ncbibact2012011723S_286	381	130	77.84	95.38
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:3311:19299	slr108_4473	171	251	100.00	99.60
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:11069:19375	slr108_1156	12	182	72.11	86.81
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:10704:19689	ssr108_86804	1276	84	48.28	98.81
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:10704:19689	ssr108_86804	1311	64	36.78	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:25125:19704	slr108_4597	1348	87	71.90	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:24349:20108	slr108_18261	1047	152	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:16296:20190	slr108_6130	1564	128	80.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:7890:20424	slr108_12375	1365	111	76.55	99.10
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:14710:20490	slr108_3466	186	71	52.21	98.59
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:15067:20631	ncbibact2012011723S_733	1550	152	80.00	99.34
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:15796:21397	rdp1028_1294825	370	107	76.43	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:21059:21846	slr108_522	914	178	83.96	99.44
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:25463:22595	hmp2011120623S_435	1620	76	67.86	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:25021:22941	ncbibact2012011723S_464	1018	116	77.33	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:21292:22996	ncbibact2012011723S_3084	72	42	55.26	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:18149:23043	slr108_4745	410	116	76.32	99.14
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:14997:23133	hmp2011120623S_659	1306	106	75.71	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:15963:23627	ncbibact2012011723S_1984	63	80	50.63	95.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:17903:23747	slr108_11416	781	65	61.32	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:24288:23984	gg20110531_134092	558	250	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:19565:24097	slr108_6047	1531	227	90.80	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:6416:24104	rdp1028_1204473	579	125	79.62	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:24689:24132	rdp1028_1300075	4	243	96.81	99.59
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:16926:24631	gg20110531_125540	147	171	83.41	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:13147:24779	hmp2011120623S_556	2276	121	77.56	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:18566:25003	hmp2011120623S_420	1579	127	78.88	99.21
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:20213:25244	slr108_15332	419	97	68.31	97.94
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:24111:25377	ncbibact2012011723S_2401	1503	242	96.41	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:18711:25491	gg20110531_587379	1297	94	73.44	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:9851:26120	slr108_2827	705	87	72.50	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:8054:26309	gg20110531_496566	302	144	81.36	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:14192:26374	hmp2011120623S_558	2631	245	98.00	99.59
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:19029:26405	ncbibact2012011723S_624	256	182	84.26	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:16043:26758	ncbibact2012011723S_3604	884	236	94.02	95.78
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:14478:28235	gg20110531_121209	202	249	100.00	99.60
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1107:12794:28743	hmp2011120623S_479	1372	251	100.00	99.60
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:19739:2414	ncbibact2012011723S_2869	1264	115	58.97	98.26
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:19739:2414	ncbibact2012011723S_2869	1281	49	25.13	97.96
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:10189:3043	ncbibact2012011723S_1599	1098	154	81.91	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:17222:3420	gg20110531_447552	599	250	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:22732:3486	ncbibact2012011723S_1877	1946	173	73.31	98.27
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:15035:3719	ssr108_226456	1149	127	79.38	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:11487:4109	slr108_15330	660	111	75.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:18217:4422	hmp2011120623S_287	1587	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:8087:4607	slr108_6131	350	138	54.98	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:8087:4607	ncbibact2012011723S_3181	277	87	34.66	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:23095:4921	slr108_6719	2362	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:11860:5295	ncbibact2012011723S_633	1279	142	80.68	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:13880:5537	ssr108_88111	908	101	75.94	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:7367:6540	slr108_6	3395	139	65.57	99.28
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:24426:6587	rdp1028_1307590	139	148	81.32	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:18227:6669	slr108_8847	1841	89	72.36	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:12831:6950	gg20110531_40109	247	209	86.36	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:20568:7334	hmp2011120623S_671	1575	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:14174:8127	slr108_8056	32	94	38.37	98.94
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:14174:8127	slr108_15332	427	107	43.67	95.33
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:19979:8481	ssr108_51974	1431	111	76.55	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:4522:8511	ncbibact2012011723S_1877	2074	87	100.00	98.85
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:27779:8729	hmp2011120623S_652	1637	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:10267:8805	rdp1028_9774	65	114	77.03	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:6152:9352	hmp2011120623S_526	513	248	98.80	98.79
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:11455:9533	slr108_6047	1283	156	82.11	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:9475:9637	hmp2011120623S_228	1245	183	84.33	95.08
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:13808:9753	slr108_3343	1237	156	80.83	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:27616:10018	hmp2011120623S_652	1015	69	66.99	98.55
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:22734:10328	slr108_3526	796	149	81.42	99.33
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:9105:10388	hmp2011120623S_684	1498	180	84.11	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:25939:10394	hmp2011120623S_435	1614	113	76.87	99.12
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:17893:10469	hmp2011120623S_676	1344	60	63.83	98.33
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:25713:10606	hmp2011120623S_684	1515	110	76.92	99.09
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:14565:10703	hmp2011120623S_586	890	201	81.05	87.06
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:17077:10765	hmp2011120623S_652	1767	164	72.57	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:24006:10772	gg20110531_648797	1074	183	97.86	99.45
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:22246:10866	rdp1028_367935	739	136	80.00	99.26
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:17894:10928	hmp2011120623S_623	1560	206	86.19	99.51
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:15610:11202	rdp1028_101796	526	67	63.21	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:22036:11244	hmp2011120623S_174	1492	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:6637:11252	gg20110531_200393	687	100	75.76	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:16384:11464	hmp2011120623S_652	1762	117	77.48	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:5076:11484	gg20110531_41617	1261	107	73.79	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:19944:11497	slr108_6043	696	227	90.80	96.04
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:21729:11578	hmp2011120623S_484	124	237	94.80	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:17087:11788	rdp1028_901848	1	81	66.94	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:13447:11821	slr108_6079	164	159	81.12	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:4714:11833	rdp1028_366882	508	225	90.73	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:22061:11906	slr108_15967	720	247	100.00	99.60
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:18233:12085	slr108_17666	638	190	75.70	99.47
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:18233:12085	slr108_17724	667	66	26.29	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:14426:12300	ncbibact2012011723S_3637	932	187	84.62	97.33
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:23942:12319	rdp1028_8243	485	107	78.68	99.07
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:8525:12488	slr108_15940	1533	233	93.20	87.55
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:6159:12712	slr108_5074	2293	124	78.98	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:22423:12786	hmp2011120623S_431	854	156	82.54	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:18347:12798	hmp2011120623S_195	1441	126	76.36	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:11429:12935	slr108_4460	270	180	85.31	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:17714:13363	hmp2011120623S_652	1660	66	66.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:15389:13770	ncbibact2012011723S_733	1301	166	83.00	99.40
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:20078:14788	slr108_12385	1347	121	72.89	98.35
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:15396:15247	rdp1028_1281455	114	175	83.73	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:17221:15706	slr108_6130	1540	131	79.39	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:24961:15817	hmp2011120623S_175	379	68	66.67	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:28388:15961	hmp2011120623S_447	1489	37	52.86	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:19843:15999	ncbibact2012011723S_286	277	186	82.67	94.62
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:8980:16412	slr108_4907	401	183	84.33	99.45
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:2709:16547	gg20110531_154241	754	126	78.75	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:22493:16760	hmp2011120623S_652	234	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:25607:16789	gg20110531_78774	333	206	86.55	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:14352:16809	hmp2011120623S_651	1201	153	82.26	98.04
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:6825:16817	hmp2011120623S_545	1335	220	87.65	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:28595:16851	slr108_3526	1360	170	83.33	99.41
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:8376:16908	slr108_15940	1539	93	73.23	93.55
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:21168:16946	hmp2011120623S_131	875	66	66.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:21495:16972	gg20110531_209772	328	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:21416:17101	slr108_4548	676	243	97.20	98.35
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:5353:17187	slr108_18572	2396	66	59.09	93.94
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:18951:17471	hmp2011120623S_195	1476	61	64.21	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:13725:17624	hmp2011120623S_195	1484	55	61.80	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:8938:17656	hmp2011120623S_683	1547	202	83.82	99.50
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:5002:17762	hmp2011120623S_83	1487	49	53.26	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:28525:17881	rdp1028_779759	553	115	77.18	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:20231:17910	hmp2011120623S_573	904	139	78.09	97.84
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:12083:17978	ssr108_436999	40	80	67.23	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:24483:18126	ncbibact2012011723S_2401	1004	202	83.47	99.01
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:23765:18180	ncbibact2012011723S_3711	425	248	98.80	97.98
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:15042:18225	hmp2011120623S_409	1345	76	69.09	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:18055:18646	slr108_13485	1114	92	73.02	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:24442:18800	hmp2011120623S_420	681	251	100.00	99.60
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:16246:19125	rdp1028_462017	591	99	72.26	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:12610:19181	hmp2011120623S_652	1868	58	63.74	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:4170:19184	rdp1028_1293927	355	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:28391:19210	ssr108_494511	202	103	75.18	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:25846:19417	slr108_15967	1181	112	69.14	95.54
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:15579:19635	slr108_4663	1257	164	82.83	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:12040:19691	hmp2011120623S_652	1872	72	46.45	98.61
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:12040:19691	slr108_5003	778	58	37.42	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:24895:19704	rdp1028_1306863	1067	206	83.74	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:13614:19817	rdp1028_879288	485	69	64.49	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:20329:19904	slr108_9036	1559	79	58.96	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:5025:20467	gg20110531_542780	583	196	85.22	98.98
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:4251:20615	hmp2011120623S_521	2092	44	56.41	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:19732:20701	ncbibact2012011723S_3364	1731	45	57.69	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:9196:20968	hmp2011120623S_587	547	159	82.38	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:16745:21175	slr108_6151	467	110	73.33	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:10928:21242	slr108_6047	1524	240	95.62	99.58
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:11865:21375	hmp2011120623S_661	456	82	70.69	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:10131:22088	slr108_6359	836	118	76.62	94.92
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:12167:22147	slr108_15332	402	219	87.25	93.61
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:20914:22275	ssr108_189547	13	249	99.20	98.80
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:12060:23168	ncbibact2012011723S_3364	2362	56	62.22	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:7726:23389	gg20110531_344946	681	194	85.09	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1108:25199:23440	ssr108_494225	965	165	82.91	100.00
